distance, size, time,T
366,51,989,1327.554776
55,78,507,784.771252
407,57,809,1326.021835
402,26,1083,1569.846544
210,77,607,1055.548893
193,76,725,1037.648364
135,73,647,962.5476382
349,48,809,1331.527847
194,91,981,995.2856325
371,55,951,1308.803978
